0.02488111029177532,0.7943916353001821,0.4954619360256532,1.0,0.026312136546162046,0.03439189824595256,0.7275888836154977,2.9472705804086763
0.06784256845550687,1.0475388582663139,0.7769120572877016,1.0,0.03228840263421817,0.05416704422904382,0.7035170689577459,1.1888164112497834
0.14436844397605858,2.4611692897320654,0.2995016124765615,1.0,0.3050215349785868,1.6228391509516993,0.6602484910703545,6.338133611623358
7.463283487039466,21.752379926464933,0.1982103106799995,1.0,3.6456045132476387,1506.4811459966545,0.27839409955371813,1.7240426853578252
0.0003804006324621155,0.08457420639959842,0.6683058023843362,1.0,0.0002621838982522711,3.174895090444522e-06,0.9492701191159617,2.5055598026653914
0.1713517249473441,1.8127031193098548,0.6553072616900119,1.0,0.08757981101440733,0.2819810096008339,0.5792480216786302,1.6407513736212638
1.0232018311451577e-05,0.016274862434057874,0.48544107416297566,1.0,1.2927415374463068e-05,2.9015973750019658e-09,0.7961160316553748,3.9013225954033866
0.00028471954102231463,0.07606476553774806,0.6183866098142212,1.0,0.00021731296991828506,1.7766273364231363e-06,0.7399779298015846,2.6187909215854526
0.006565304067231225,0.3653928710778449,0.6179375251419391,1.0,0.005224814764566965,0.0011244537822252142,0.719311822749218,1.8864831833107232
0.009420388352294603,0.3962375389627728,0.7539932113564525,1.0,0.004504243435545991,0.000909201815496697,0.6971205770761942,1.1920521163064992
6.384825254382654e-05,0.04086735770871222,0.4804030558202157,1.0,3.889035178641982e-05,5.867849256935088e-08,0.5065602458728646,2.578426045026678
0.0022022363978376814,0.27927482717210866,0.35482173634493913,1.0,0.0038815667811805403,0.0005412648375233804,0.5605860890289126,4.140481578700394
0.007037745105633769,0.37014365080459305,0.6455097242717324,1.0,0.0034961254856903223,0.0005136487700775661,0.6237629922818139,1.9877616027381477
0.00042420293459235375,0.09277154186160771,0.6193754443044871,1.0,0.00023544234085309075,2.0873126799699157e-06,0.5738323300916989,1.8028560377248282
0.04960572722259123,0.9681921998405751,0.6649952235193752,1.0,0.02854073926574598,0.030921147246010975,0.607509382774697,1.5420131826073713
0.011509545328690574,0.4310242398682139,0.778510801214087,1.0,0.005858051633586628,0.0014443593340355502,0.7806998549020003,1.4413988132818953
3.362626710993508e-05,0.02247214921336736,0.8367569008249081,1.0,1.4592731642597939e-05,8.439222002379524e-09,0.7511644441807995,1.4129245373318358
0.0006649550924871688,0.10078087379727113,0.8227084186827046,1.0,0.00029980633689657456,4.304270743272718e-06,0.7542033153976866,1.0457190642188157
0.0010660582776046285,0.16159561867888933,0.5130168709324425,1.0,0.0007239205146097308,2.151566168117368e-05,0.6306615977033461,3.056537653830014
0.013090295164534478,0.47874721940606885,0.7177063259247212,1.0,0.008409824129577038,0.0032573724649862064,0.6452023116062343,1.6751805006369973
0.015797361647961427,0.5340214480899608,0.6961086402626412,1.0,0.010129677863232727,0.0030191503553243996,0.6681977594935599,1.4398436705965314
1.004744248949717,9.428155314909752,0.1420404163035534,1.0,1.328263590181992,143.6098961319729,0.17145718603745094,1.710519270147111
0.012649716122799167,0.608962054766186,0.4286572559044241,1.0,0.017424102856066166,0.006872811283641285,0.8512919295164313,4.679360584878888
0.0003528494113994535,0.07727137905458639,0.742611952623116,1.0,0.00014977347142165593,1.0128232819827527e-06,0.7916480339781989,1.7772121693425382
0.048599008858244,0.9199585881627678,0.7216069711901099,1.0,0.025115904079766084,0.026654880423830313,0.6813459369636395,1.4765667453191085
0.17484389667732572,12.779781109243924,0.013452825541496821,1.0,1.1898608885640654,194.28298671812954,0.21714871570762573,50.6106424852825
0.14116247182180983,1.6456749696123594,0.6549995342292708,1.0,0.09132584870221093,0.19731422767033058,0.56805811391572,1.1205557977980474
0.00034617689660860736,0.08349540467426493,0.6239974234231958,1.0,0.00018801069404252073,1.4057791206521696e-06,0.5825440101280471,1.8724156120073545
0.00034780762750121657,0.10926088378681316,0.3661167072314088,1.0,0.00022774089395216448,3.0582885718898587e-06,0.5723115247213892,4.636592460580033
0.04543437245976777,1.3384358134172976,0.31871264924575665,1.0,0.019500194870075253,0.031130693150665512,0.6399409415006,5.875219062469225
0.0061486171672623215,0.3372942927110443,0.679155671962379,1.0,0.003344993754408375,0.0004947018842287041,0.5739347860430901,1.002289530726194
